title,department,level,location,summary,link,status
Business Development Manager,,Mid Level,Mumbai,"Strategic professional to identify, develop, and manage new business opportunities, build partnerships, and drive revenue growth through strategic planning and stakeholder engagement.",https://valuenable.in/open-positions/business-development-manager,Open
Full Stack Developer (Python Backend + React Frontend),Engineering,Mid Level,Mumbai,Build scalable web applications using Python backend and modern frontend frameworks like React.,https://valuenable.in/open-positions/full-stack-developer-python-backend-react-frontend,Open
Senior Full Stack Developer,Engineering,Senior Level,Hybrid,"Build scalable, end-to-end product features across frontend and backend systems powering real fintech solutions.",https://valuenable.in/open-positions/senior-full-stack-developer-1,Open
Product Manager / Project Manager,Product,Senior Level,Mumbai,"Lead product execution, manage cross-functional teams, and ensure timely delivery of high-quality solutions.",https://valuenable.in/open-positions/product-manager-project-manager,Open
QA Automation Tester,Engineering,Mid Level,Hybrid,"Build and scale automated testing systems to ensure high-quality, reliable product delivery.",https://valuenable.in/open-positions/qa-automation-tester,Open
Business Head – Wealth Management Partnerships,Sales,Senior Level,Mumbai,"Lead wealth partnerships and drive revenue growth across HNI, family office, and institutional segments.",https://valuenable.in/open-positions/market-aligned-compensation,Open
Area Sales Manager – LAS Product,Sales,Senior Level,Mumbai,Drive growth and partnerships for loan-against-securities products across HNI and institutional segments.,https://valuenable.in/open-positions/senior-full-stack-developer,Open
AVP – Insurer Relationships,Sales,Senior Level,Mumbai,Build and manage strategic relationships with leading insurers while driving business growth and partnerships.,https://valuenable.in/open-positions/actuarial-specialist,Open
